intercept,trend,control,noise,decay__TV,half_saturation__TV,slope__TV,effect__TV,decay__Out-of-home,half_saturation__Out-of-home,slope__Out-of-home,effect__Out-of-home,decay__Print,half_saturation__Print,slope__Print,effect__Print,decay__Facebook,half_saturation__Facebook,slope__Facebook,effect__Facebook,decay__Search,half_saturation__Search,slope__Search,effect__Search
-0.010007683883192054,0.03789079636077202,0.8658525807720829,0.14094416033729262,0.26427961797476934,2.000225998619136,1.460192151150326,0.42525431823855714,0.459006184409572,3.9996499269273755,1.1791788448187115,0.10977786328943959,0.3598065898897236,4.0393047731011755,1.5037588392680314,0.13439549049345398,0.3361701997216982,1.20638460679862,0.8020410485136752,0.15721991410770383,0.33961870306463293,0.6003324240804134,1.4442172575740593,0.0021416466759119823
-0.024194261425192917,0.04803733835979888,0.8360903356719509,0.1340772851810724,0.13085298475189122,3.591482199314763,0.5357438088392569,0.4717451676500117,0.5266098283912773,0.6101909464605116,0.7920619651249653,0.1418574569296386,0.17301638245030077,2.4845200417737066,1.1635071368623737,0.12688438183926876,0.24958342036778108,1.3294300232131915,1.5624183912043141,0.030592608257883177,0.4316805367759028,0.8386662964472444,1.1097476066796021,0.0003617425248616
0.042327305072370064,0.08450709723919539,0.7035691857474371,0.1443612108945038,0.08866177324382618,1.4913042766221651,1.0745726853136526,0.3956382768343145,0.5403815026253314,3.984611283997608,0.8952493041913059,0.252949197523437,0.4631264400856313,0.18370836781630917,0.6570675702320229,0.10503548542560863,0.5926096912502768,3.2620025742892613,0.7549229619530835,0.1318699256739663,0.131579274291933,5.418289746282704,1.3145168073145732,0.0008433719221558233
0.32683246913008107,-0.005448090326626524,0.5811561046879888,0.14725175080590214,0.08917953386324094,3.274986736750906,1.0054481623236589,0.4272763675452535,0.5140925356481141,2.1301579932351213,1.0286974373430688,0.04608340624299691,0.3229946198123183,4.057330652323976,1.5042995879120298,0.33361992514716754,0.47072109166071446,2.706260539692282,0.707437057553529,0.06303966550257203,0.7422917938565632,0.713503789264555,1.146696436586465,0.0037296105811209625
0.3089029862860786,0.04543592886196353,0.595032343965949,0.13653717995068393,0.061834837492066384,3.3810232223295147,0.8222181420878802,0.40779103927216304,0.3320785054977283,1.6334780437936618,2.002412141413691,0.0438881355062696,0.24917831781588454,6.516462186738366,1.7735252919269107,0.37957134087018984,0.35423670072512625,3.0926330383189105,1.2354741793113226,0.09307969067194416,0.629931091044514,0.7620476840888046,0.8615521953910057,0.0032799854778386237
0.29337329391014655,0.021483551149189078,0.5362131891563716,0.14240271727887172,0.36921085964441114,2.4829977571170874,1.0571613910277686,0.3796870498833379,0.5335316869449331,1.8046969988357433,0.499717305245608,0.15653321001317827,0.3780787319680573,1.0983830500518377,1.540425645032602,0.03230619258664376,0.23543515872254978,1.5179185477871193,1.5817396080783588,0.1665032475810341,0.12677853756933546,0.7730393621112871,1.2662133624618463,0.002892330811687297
0.26718153966091607,0.06832086331088995,0.5267946595324505,0.14341092219393803,0.2586670618445544,2.3382944127036644,0.7672025606259105,0.4800470394831562,0.48295237519843703,2.3854493188355974,0.9701013342849749,0.1285056416304618,0.1547949421952963,1.257849128117294,1.0848662057703413,0.11204736715975039,0.25500384325200476,0.8815594555081757,1.2040881763035283,0.08104317983848716,0.1571183793055255,0.792382111894614,0.7239406199662924,0.0015211801251652115
0.21542636512719177,0.005181946945871822,0.660522674555268,0.13897197012077137,0.09476065394812609,3.5778809121002197,0.8173471026804933,0.47817641687299217,0.5379790114574433,0.7990962041238808,0.79523897212161,0.06827377432703362,0.3601084782341619,2.910835895897327,1.7351186933812106,0.1460776160209596,0.21050293416965798,0.4662945673266362,0.4347651399228009,0.082237562185774,0.5616135548919111,0.8678548639604046,1.4816547738489765,0.0008258454461191215
0.1583316637607785,0.08212746256794858,0.6815055285931351,0.14701147840008827,0.422586194011543,1.0183686756611114,1.504810479643118,0.26321845724296444,0.4043475182286278,2.5713844464541653,1.039274742196491,0.13766610003337548,0.2060405992125144,0.9180627606759931,0.7155332160449049,0.03358107648163226,0.4379418943289636,5.0933396013675525,2.054981136926075,0.12331334706013598,0.31509033048915325,1.2861742987539895,1.3307683307282239,0.0008453874630370675
0.13216758334883194,0.055207285652510305,0.6760495222411579,0.13626473156391225,0.22435847484231483,2.4428889289195665,1.9337745713654502,0.3208136125755805,0.7373114074602753,2.9602235340156637,0.665970118339767,0.207776459031316,0.32186496355838384,0.9939160429810946,0.8885594238643141,0.047285924754491844,0.2806553828235537,1.8422343802751504,1.0804965256489913,0.252514750237412,0.38471253316701176,2.0139693173236775,0.6839857814428402,0.0015151508687518416
0.21376929603214112,0.01500444289374853,0.6728223391123643,0.1335856657197821,0.04777134204803833,2.1988563632296416,1.1986900608886388,0.4060032179893518,0.802825173413877,2.305594383676103,0.7873725203934197,0.11963273774453438,0.21682143707628962,1.7262912407854771,1.0800260262244339,0.05285620682362079,0.6111064077428446,3.0576105765608235,0.950230341638755,0.0024349339288694213,0.4999116561587152,1.1990726837942758,3.9355361297493046,0.021794382179989306
0.17512346850171187,-0.02030592103385627,0.7263109140758207,0.14266779791501694,0.0948844187256036,2.5620041011590935,0.7586451584791988,0.4359695378995039,0.7247373936569843,5.7742451617715025,1.055235356393382,0.06132446449849056,0.19788717154596489,0.7060627646304095,1.27294033767917,0.09871235039761114,0.6041589096453139,2.462523838664429,1.379591939709512,0.004231905071477835,0.44166312073382663,2.130571813649867,1.8110363630880497,0.03811531177334294
0.05657773920171336,0.07304129301315343,0.710766641963433,0.14033524815711138,0.27206688768994974,1.5234005526524785,1.0829481223783721,0.461403374738445,0.39319493931058525,0.5867839546683006,0.5247129327336777,0.1345283891586681,0.44377462923159283,4.854861214309476,0.8950376899616557,0.11486013045856483,0.37161071554057834,1.2663786844274534,1.1739007619766144,0.019435272385235913,0.49209038122064275,0.8769319744336133,0.6838658499366995,0.04704977858970542
0.052741207960943504,0.02954691648036323,0.8540338591418227,0.14600628405168595,0.212390702063859,1.9589371477572994,1.366485924156966,0.22138032250435422,0.45326679479721177,6.2714501149254325,0.8094839244407644,0.18471448688748757,0.3769024434272671,1.2590559474895768,1.229252019627331,0.06988894858230624,0.3021687945631171,2.2491237433302467,0.984753321319628,0.014166255350756753,0.48134645394056574,0.8471465005897435,0.5353348774700577,0.021767253477092557
-0.06000038181377728,0.02672382408223489,0.8763641135701458,0.13677813093967459,0.2897258019503386,0.95724941460775,2.2200407869300878,0.28567450495698016,0.4590822647823848,0.7648986888790658,0.9356529477456771,0.03931004827783122,0.18226718488806085,3.6572638518834015,0.9453137311090234,0.24315122146824217,0.3980642475335027,0.5295066776337448,1.4423289116535625,0.045237623641248406,0.35832311910029274,0.4507173453153574,1.7474918399070942,0.06534828258459789
-0.07424047012303868,0.019277781342749104,0.9126934158202831,0.14059102006308596,0.3394927036922203,1.5348550029800407,1.7719717894890061,0.19695059609076984,0.27470287968963336,1.8484823707340239,1.7884185583265075,0.03998919395966377,0.12932804510696627,3.4876791772036326,0.9615270696214774,0.17549715409846992,0.31552869906760717,0.40201076045074785,2.2051077305804325,0.07754148305853562,0.5680451771373567,0.4073204880786397,1.4269381494097082,0.044179550064349475
0.3648758316701744,-0.009033753264904945,0.44224283753763416,0.13510056784186472,0.0554939273849664,0.6572193851434369,0.6278682171430562,0.25457050890751887,0.5674385936470239,0.2291225478015651,1.8122230752603876,0.014369395918717508,0.40315662060094815,0.9925471558984962,1.6063562085057719,0.07771638294965741,0.47408636492664197,1.4669771125897437,1.0816819218336151,0.17157509213432193,0.3820258027187324,4.133243035530547,0.8343050575849696,0.08484909460371283
0.3748221897556677,0.0346078488649225,0.5287651303550908,0.15517619466527563,0.040728224355184375,1.621052483138368,0.956972815851948,0.21035543854495475,0.39844653685731435,0.18367883911434796,1.9019278913547657,0.05908628139497373,0.16707713854222356,1.6188007743080148,1.406868267534989,0.05928810049347357,0.3057416590348689,5.478260016024304,1.8432091155122143,0.1276401840526098,0.2709451332283096,2.2972482527722384,1.9982969102903947,0.08890288162603008
0.14824092724872318,0.042053788579041976,0.7013547074390613,0.14657134026453736,0.07419195581365647,3.9904556305112133,0.7796842679484368,0.46484600043849633,0.6556366184978862,2.7474021611369914,1.3855982744311093,0.08283385018909148,0.22367720065661545,1.1023457444364058,1.4379499137425444,0.09787378920478007,0.5030335711660087,3.2890831429699854,3.1764021369028197,0.10012712981458328,0.3614714469390987,2.35556665324933,1.3513440942435904,0.08984136617468497
0.1237389606158831,-0.006130273408346651,0.6561353706173179,0.13285146767256112,0.1088857745439033,1.6425962933905045,0.7196402795856169,0.4232895143254925,0.7884938134573419,1.2450434279061628,2.472133305425936,0.057410217021724,0.16925444349003343,3.0586109273077766,1.1782915212587235,0.14848651495415244,0.37748878070788383,1.8414168488298797,0.7988090756641502,0.1480119799640465,0.41667775389495365,2.3859810347030175,1.9090425061322007,0.1634817948469927
0.0964969672217249,0.03991086238027923,0.7060948328816875,0.133922499343086,0.3751003873582467,1.9462813887433996,2.0739806391443723,0.25673446756611473,0.7078995778010173,3.0844358535249374,1.8855751112463823,0.19717729491933794,0.34291403780610713,3.4442300292203174,0.6406153425959378,0.18085629865803876,0.2506713119544211,1.6598664044473688,0.7170028866334204,0.05470596568986865,0.5068042842899312,2.8580610282735117,1.5031440415562205,0.1355976629087005
0.01244225481659581,-0.04372457432790495,0.8288294072409997,0.14573381709965752,0.25926772987726077,1.0624439152920426,2.6026464765060533,0.25295902005878923,0.20261689273657713,1.7249471419911184,0.30687643577318074,0.1451031293262922,0.19941313261667173,4.020405118082455,1.6387768039169537,0.11569923694262421,0.7831301074623254,4.642204418653331,0.5145596840091747,0.07080526139352165,0.5448675417029945,3.7919003431709206,1.3791355325198726,0.16419470286258137
0.08355507604349055,0.1071548790249546,0.6526470110331114,0.1316830422279681,0.18447977215908298,1.3837056000896015,0.8453299786820407,0.3395446115735295,0.4720262368460219,1.1278738247950646,2.328902802524234,0.05782870445045406,0.4860069126615575,0.7094661719647932,0.6117652600308688,0.1265369238509436,0.08455313646098757,0.9283620504907799,1.9645764174447962,0.13728071451859067,0.29473366008236823,1.2942701176161233,1.0564575527799576,0.07258420319001321
0.08741122593704968,0.0021055601466289497,0.7362243769398146,0.14027037412634658,0.10136907674291257,1.8599830780935918,1.2031723503641252,0.22029832056064683,0.6044710572870864,2.956527833347169,0.6069324889422733,0.2676193224988622,0.258100121967124,0.5399304180432297,0.7257761842026557,0.09598937927273841,0.4898673616193471,1.9356396251972017,1.13027407818472,0.04150787911613909,0.20598189218770457,2.464097228314839,1.5329250598255761,0.061018867222723094
0.012596089543122899,0.07358739035303656,0.7476149303768359,0.1430542329598919,0.2187251367355766,0.3239920084356536,1.4429925532628414,0.22717307729653982,0.44977782400207234,1.5305110331858467,0.9887344288570329,0.08465887877084316,0.14885993645444118,2.7942962494952983,2.1641112309193433,0.12831233162420677,0.5496193591188493,1.886811213522462,0.5129562184863518,0.14679578219178904,0.6455019529278379,3.369526739871282,1.608704082689951,0.08726905234166782
0.017574523169984313,-0.025478993938226217,0.7929931582269556,0.14406860958386977,0.14391774586306935,0.9611054047638266,0.7092143846794449,0.21868090366043544,0.7465230635504291,2.4281171457616724,0.7569841322113396,0.125929042161856,0.37535230718850476,5.857358214331997,1.3136308853558927,0.10812915488076717,0.45476531142326415,1.9972653189448974,0.7067271785853091,0.11942814063268715,0.6939924823283703,4.5224797137697905,0.6382130880651417,0.17250437385998613
-0.014077684222338585,-0.03186158698828743,0.8201284356884225,0.15498934848221574,0.04225300178829723,0.738836705436547,0.6947921342429917,0.2253901365406304,0.812177383205479,2.8888165489818864,0.5797915079857772,0.12204948452226454,0.2852818228552571,5.612388300808497,1.4356407587498465,0.2719438972928076,0.26989357421580923,0.7883018241600982,0.8877167082800009,0.07052205460718788,0.7363396695610908,3.462138709472247,0.45416325911697114,0.1780687175584857
0.06251185274924187,-0.06533148703325967,0.7959045870555921,0.1266194695487823,0.2868984100495764,1.21236888230723,1.6918551988970583,0.31714875810667964,0.24692381731388652,0.9938231123557155,1.6629409473756778,0.020192484995169072,0.09120084821658164,2.0361330820240435,1.3387633050872512,0.13817978659254343,0.5134913230276907,5.024367285368171,1.2352430560524412,0.08235088030631425,0.44226669627974813,2.605221399808256,1.2753018409978876,0.22666946683115033
0.00019586189376255683,-0.10077538339850688,0.7926927884689102,0.1496875698765943,0.20931528562830892,1.7622639996616403,1.685906307173956,0.2872746707744714,0.08922672473654854,2.046794940042149,1.2598642206887014,0.04381576001793383,0.20701398131307538,6.743035199393057,1.8747978273143384,0.4664181196754454,0.11689058501181664,2.547405145810018,1.4163190744805516,0.08379644314547209,0.7429737304510543,1.3383379779374227,0.6181238498606071,0.33278733843503355
-0.023836666443406696,-0.11717874565337207,0.8274378814074549,0.15293817169446813,0.1742390659621601,1.528759395817311,1.648693811740872,0.29272655828016786,0.5487015545370515,0.9879990554738932,1.3494036282411384,0.020200498203406733,0.07770937634644594,4.115957739549493,1.4953117921223376,0.28216061973925827,0.029849533294811895,1.502019907802595,1.2147193945579373,0.11319480272701851,0.8160241247260659,1.0810184543527235,0.9995178489895485,0.23318767027083104
0.06129955347984959,-0.11203208123007738,0.7640116938976778,0.1338785875606401,0.22328799857362344,1.6286057899667234,0.974563949386901,0.2996672031957148,0.27785184613727887,0.6220091705439221,0.4580406504610692,0.009249226178594302,0.02047215693121098,1.0530169712939181,1.2403650081950695,0.08523548128500372,0.6880592885173556,1.4060580063296781,1.1786970741640483,0.09693440139287204,0.5471842225660054,4.420804379253865,0.8887801724035337,0.41072060137512406
0.12476924818883578,-0.19397147681941776,0.7250494021566728,0.15000869826656205,0.14541001816107627,1.1474868849911528,1.3051459583282718,0.321070005406399,0.5745092610740721,4.877117228060044,1.917010204607616,0.24797999889736497,0.7956213905717078,4.5924760765738535,0.6079647498916011,0.1048670107106363,0.0795016570035236,3.9435894469670627,0.9883420496050731,0.16654574794646057,0.7922975060002236,3.590785374327206,2.185337923637902,0.24454440948235873
0.11741970109268998,-0.18205019351023247,0.7128077735177745,0.14323701977105405,0.15226167633632717,1.3353465805165137,1.31427741452536,0.28582401385601885,0.5316240092529466,5.53600900403004,0.8546820406095633,0.14552357979375036,0.312450834642343,3.3534912571720974,0.33267658290862145,0.22562244078518467,0.34487017445273616,2.222036051583698,0.6375034683086458,0.2064861118173891,0.713572434523056,3.7166929985260464,3.175151725186248,0.3079540515449882
